Id,Sales
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,11895.97
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,4928.06
33952,15431.1
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,10716.58
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,2814.78
34051,0.0
34052,0.0
34053,0.0
34054,2462.66
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,2821.35
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,9615.58
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,4460.6
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,12171.46
34226,5515.08
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,4234.85
34242,3434.97
34243,6985.51
34244,2612.42
34245,6102.02
34246,4671.21
34247,5459.15
34248,5499.34
34249,0.0
34250,3337.65
34251,5582.05
34252,4930.55
34253,4241.14
34254,5742.94
34255,4573.94
34256,3317.11
34257,4336.16
34258,6747.94
34259,8282.2
34260,6712.93
34261,6707.16
34262,4350.27
34263,5446.37
34264,0.0
34265,8034.52
34266,7209.44
34267,8709.74
34268,5847.77
34269,2905.9
34270,5407.23
34271,5887.47
34272,8046.8
34273,4459.6
34274,5401.65
34275,5113.58
34276,5160.88
34277,2159.46
34278,7388.48
34279,3828.25
34280,7579.69
34281,7478.85
34282,3705.86
34283,7269.93
34284,5668.71
34285,4427.6
34286,3575.77
34287,6947.3
34288,9814.26
34289,5636.24
34290,4827.68
34291,8017.71
34292,7676.07
34293,5461.64
34294,6685.16
34295,2316.46
34296,2530.33
34297,4753.8
34298,5812.89
34299,7707.92
34300,7155.55
34301,3911.06
34302,7679.88
34303,8069.78
34304,4861.55
34305,2748.53
34306,10164.57
34307,3462.6
34308,4428.35
34309,7500.68
34310,5153.38
34311,5497.27
34312,2992.36
34313,5683.3
34314,4758.26
34315,5275.27
34316,8015.48
34317,6401.65
34318,5660.96
34319,3074.18
34320,7099.47
34321,10173.99
34322,4777.29
34323,3401.94
34324,6237.6
34325,5323.99
34326,7276.73
34327,8582.81
34328,2221.99
34329,7139.68
34330,4291.32
34331,5028.69
34332,8306.54
34333,2701.13
34334,4878.79
34335,4705.54
34336,6969.06
34337,7546.39
34338,3989.39
34339,4513.97
34340,6717.9
34341,6143.04
34342,5511.55
34343,7256.57
34344,4781.94
34345,5716.75
34346,4298.26
34347,3138.18
34348,5438.75
34349,5898.88
34350,0.0
34351,6766.39
34352,7543.92
34353,3681.7
34354,7071.8
34355,3331.53
34356,3953.79
34357,7442.9
34358,6596.31
34359,6842.38
34360,9133.88
34361,6466.34
34362,5393.95
34363,6388.56
34364,7139.59
34365,4193.5
34366,2880.58
34367,5400.58
34368,4495.35
34369,6666.4
34370,3845.46
34371,5501.27
34372,6298.39
34373,6672.64
34374,5258.56
34375,2508.15
34376,6238.19
34377,6271.33
34378,3718.74
34379,5233.61
34380,3161.0
34381,5167.17
34382,3284.24
34383,4021.74
34384,4346.28
34385,6929.6
34386,6478.11
34387,6653.53
34388,8654.46
34389,4318.41
34390,4715.37
34391,10178.72
34392,5088.93
34393,7191.26
34394,6130.3
34395,5340.42
34396,6029.26
34397,4524.17
34398,4817.73
34399,7262.74
34400,5790.2
34401,2937.48
34402,3252.98
34403,7323.07
34404,8908.36
34405,0.0
34406,6343.19
34407,3914.37
34408,2382.65
34409,1810.97
34410,3575.59
34411,4693.53
34412,6619.93
34413,4794.49
34414,4273.41
34415,7976.29
34416,7459.82
34417,6550.18
34418,5163.3
34419,7708.79
34420,8892.48
34421,3793.35
34422,5710.64
34423,5338.02
34424,6248.56
34425,3031.83
34426,5462.85
34427,4569.43
34428,8951.92
34429,5461.93
34430,7220.5
34431,7047.61
34432,4366.39
34433,7526.62
34434,16402.5
34435,8463.25
34436,3556.54
34437,3291.84
34438,5802.04
34439,8854.5
34440,4876.07
34441,8642.18
34442,16804.63
34443,4586.63
34444,2384.68
34445,9443.98
34446,3279.06
34447,6112.91
34448,3301.2
34449,5737.76
34450,3248.45
34451,6923.32
34452,5641.4
34453,4976.5
34454,7609.35
34455,5688.7
34456,5747.36
34457,7291.95
34458,5458.14
34459,6061.39
34460,8770.19
34461,4941.47
34462,5975.49
34463,3930.74
34464,3207.53
34465,5488.93
34466,4873.41
34467,4913.45
34468,8105.74
34469,8676.72
34470,7239.38
34471,4230.44
34472,4054.82
34473,5926.08
34474,5224.63
34475,5799.5
34476,2877.44
34477,6811.32
34478,5388.65
34479,6813.43
34480,5260.43
34481,4133.9
34482,3398.91
34483,2576.16
34484,8052.71
34485,5526.91
34486,5441.21
34487,10829.54
34488,6778.83
34489,4179.79
34490,5371.22
34491,2391.59
34492,3832.2
34493,4127.51
34494,3449.96
34495,7960.91
34496,4174.89
34497,8518.29
34498,10282.65
34499,5094.28
34500,5588.2
34501,4668.49
34502,4361.75
34503,4514.11
34504,8505.89
34505,5261.43
34506,6049.19
34507,3518.93
34508,5160.36
34509,4763.6
34510,8595.82
34511,6446.95
34512,5218.92
34513,6198.39
34514,4189.02
34515,7504.6
34516,6431.49
34517,6413.72
34518,9086.81
34519,7075.04
34520,7631.7
34521,3134.6
34522,0.0
34523,4447.19
34524,8167.75
34525,7584.46
34526,7235.71
34527,6142.17
34528,7745.78
34529,4660.3
34530,5771.89
34531,6219.25
34532,2776.65
34533,12046.02
34534,15901.59
34535,6809.93
34536,6426.02
34537,7001.29
34538,7923.13
34539,7107.8
34540,2982.15
34541,4202.94
34542,5634.27
34543,7859.54
34544,2421.17
34545,4133.55
34546,5077.75
34547,4829.56
34548,4599.51
34549,2679.21
34550,2915.76
34551,6378.57
34552,3389.12
34553,4106.94
34554,5271.5
34555,5100.66
34556,8374.55
34557,9749.88
34558,4522.56
34559,6736.35
34560,6112.56
34561,9031.97
34562,5378.36
34563,2673.14
34564,5428.59
34565,11289.17
34566,3708.1
34567,6501.26
34568,2271.29
34569,3538.59
34570,5669.82
34571,6722.45
34572,6237.45
34573,8457.92
34574,8495.08
34575,7487.77
34576,3759.42
34577,11219.78
34578,1923.35
34579,3316.11
34580,6260.29
34581,4402.94
34582,10662.97
34583,2599.19
34584,4229.11
34585,4902.96
34586,7851.52
34587,8801.75
34588,4501.93
34589,3198.13
34590,9845.0
34591,8819.57
34592,4518.74
34593,5740.22
34594,8382.43
34595,5330.14
34596,5020.02
34597,3889.25
34598,6966.09
34599,4174.51
34600,12331.61
34601,7402.66
34602,12388.4
34603,6413.62
34604,4418.39
34605,2040.11
34606,6077.76
34607,5941.2
34608,4775.55
34609,8652.13
34610,5396.46
34611,2597.26
34612,6406.35
34613,2957.97
34614,9041.12
34615,6802.7
34616,7075.9
34617,7306.75
34618,4227.77
34619,6838.15
34620,7632.44
34621,4841.8
34622,5989.93
34623,4266.34
34624,8771.41
34625,5486.76
34626,3432.85
34627,5433.43
34628,8060.22
34629,5630.3
34630,3790.04
34631,4512.63
34632,5007.17
34633,4265.51
34634,4829.74
34635,9162.47
34636,4267.44
34637,3600.05
34638,6349.89
34639,4844.8
34640,3069.56
34641,4932.53
34642,8180.34
34643,6575.49
34644,9983.39
34645,8045.16
34646,6991.45
34647,6984.95
34648,3906.39
34649,9248.64
34650,6694.56
34651,6191.3
34652,5064.04
34653,5252.35
34654,4759.74
34655,2076.75
34656,11721.11
34657,5500.43
34658,5490.97
34659,4730.4
34660,1324.97
34661,7585.77
34662,5466.62
34663,4233.18
34664,3302.52
34665,6269.33
34666,4967.66
34667,3895.49
34668,9585.1
34669,4366.64
34670,4858.26
34671,3573.23
34672,2575.62
34673,4442.04
34674,13016.8
34675,5448.38
34676,5453.41
34677,4870.96
34678,3371.87
34679,3327.88
34680,4910.05
34681,2820.43
34682,9664.31
34683,5680.51
34684,2834.75
34685,7882.71
34686,2221.49
34687,3299.84
34688,9922.65
34689,7984.04
34690,8595.42
34691,2121.57
34692,4805.23
34693,3911.97
34694,3987.34
34695,15647.56
34696,9458.99
34697,4688.04
34698,3145.66
34699,5148.8
34700,3814.92
34701,2128.73
34702,7349.81
34703,4744.07
34704,5581.93
34705,6570.49
34706,4747.82
34707,4608.62
34708,5477.45
34709,7355.06
34710,6320.88
34711,2665.68
34712,5663.2
34713,6625.64
34714,7860.89
34715,5662.42
34716,6600.7
34717,2352.02
34718,8581.21
34719,4603.16
34720,2815.13
34721,4321.32
34722,4124.68
34723,4357.88
34724,6428.49
34725,3591.23
34726,7085.46
34727,4219.5
34728,6904.34
34729,7744.94
34730,4477.67
34731,7155.66
34732,5776.05
34733,2573.57
34734,10676.24
34735,3630.33
34736,3264.0
34737,5966.07
34738,9905.87
34739,9153.65
34740,4190.15
34741,4408.35
34742,6532.33
34743,6499.79
34744,4386.84
34745,8449.64
34746,2987.86
34747,4838.77
34748,3844.74
34749,3227.82
34750,2527.5
34751,7094.91
34752,6300.9
34753,5036.78
34754,4922.0
34755,6966.66
34756,6977.04
34757,4765.94
34758,0.0
34759,5040.75
34760,6302.37
34761,5014.04
34762,2090.9
34763,5617.07
34764,7025.09
34765,5226.68
34766,4907.09
34767,2938.95
34768,8407.16
34769,3026.11
34770,8117.73
34771,4973.58
34772,4303.65
34773,7905.96
34774,3857.48
34775,4193.08
34776,8440.17
34777,2549.88
34778,5627.81
34779,9390.04
34780,6393.38
34781,2715.92
34782,4892.77
34783,3381.03
34784,2166.75
34785,4686.05
34786,6161.03
34787,4631.23
34788,4122.53
34789,5260.77
34790,4808.66
34791,10761.39
34792,4727.75
34793,5957.14
34794,3866.6
34795,5947.25
34796,6260.95
34797,5877.3
34798,7165.29
34799,8475.5
34800,7441.38
34801,5536.06
34802,5110.21
34803,2579.4
34804,5422.69
34805,8641.19
34806,6166.59
34807,7432.71
34808,14408.13
34809,3117.1
34810,4826.15
34811,3930.28
34812,7673.39
34813,8238.85
34814,7468.41
34815,6597.54
34816,6935.95
34817,7099.81
34818,5932.39
34819,5121.34
34820,2385.8
34821,4849.66
34822,3302.39
34823,2859.03
34824,6947.95
34825,17193.62
34826,4953.68
34827,3000.8
34828,4539.5
34829,3990.86
34830,5436.72
34831,1784.44
34832,6345.7
34833,6131.38
34834,3233.39
34835,10101.38
34836,10412.69
34837,4243.32
34838,5879.47
34839,3566.37
34840,3950.44
34841,3850.15
34842,8728.22
34843,3697.38
34844,4070.08
34845,4783.56
34846,5143.7
34847,6232.5
34848,6812.97
34849,2966.74
34850,7604.77
34851,6479.89
34852,5002.73
34853,3627.18
34854,3586.6
34855,4584.13
34856,4694.77
34857,8907.53
34858,4310.45
34859,3899.16
34860,5938.13
34861,4986.61
34862,5054.3
34863,5275.73
34864,5517.98
34865,10024.91
34866,6668.38
34867,5827.08
34868,3542.08
34869,4238.65
34870,7054.02
34871,3584.45
34872,4469.52
34873,5041.62
34874,12208.27
34875,7057.3
34876,4069.53
34877,5456.78
34878,4455.76
34879,6347.26
34880,5347.68
34881,8975.28
34882,6174.92
34883,5044.69
34884,3890.02
34885,1969.2
34886,4012.2
34887,16981.32
34888,2163.67
34889,4585.28
34890,6345.23
34891,7033.63
34892,5570.1
34893,7721.83
34894,5585.7
34895,7184.55
34896,2620.63
34897,7390.41
34898,3956.4
34899,5988.72
34900,8687.64
34901,3767.25
34902,8345.83
34903,5485.24
34904,3110.12
34905,6121.52
34906,6820.56
34907,2390.04
34908,7777.53
34909,6516.06
34910,4934.7
34911,8842.38
34912,8024.44
34913,7796.9
34914,4161.66
34915,3447.89
34916,5230.71
34917,3331.72
34918,5623.02
34919,2330.49
34920,5507.24
34921,2583.7
34922,5266.53
34923,5556.18
34924,4466.56
34925,5203.75
34926,7927.22
34927,5258.87
34928,7999.69
34929,5799.65
34930,5843.29
34931,8631.6
34932,6139.32
34933,3709.07
34934,5201.69
34935,5029.11
34936,5039.68
34937,10618.19
34938,5388.68
34939,5423.72
34940,8587.13
34941,6263.56
34942,2056.23
34943,0.0
34944,8008.45
34945,5571.25
34946,7302.19
34947,6062.63
34948,7032.38
34949,4928.3
34950,4189.93
34951,0.0
34952,5952.9
34953,7645.78
34954,2710.55
34955,7512.46
34956,6462.08
34957,5260.51
34958,6998.14
34959,4171.43
34960,7123.34
34961,3953.79
34962,4489.33
34963,4545.96
34964,3293.47
34965,6219.35
34966,6627.83
34967,7650.63
34968,5802.31
34969,4046.13
34970,5717.02
34971,6567.96
34972,7540.35
34973,2923.14
34974,2690.41
34975,8659.93
34976,5318.16
34977,3483.77
34978,7274.37
34979,7347.98
34980,6514.31
34981,4528.11
34982,2008.52
34983,6342.75
34984,5728.2
34985,4956.37
34986,8805.04
34987,6584.91
34988,3462.61
34989,5757.71
34990,2783.99
34991,1192.44
34992,5776.73
34993,8106.75
34994,5355.68
34995,4602.42
34996,3068.35
34997,4959.07
34998,8386.84
34999,5408.54
35000,7322.14
35001,4450.77
35002,4566.96
35003,3335.38
35004,5980.15
35005,3378.55
35006,2345.49
35007,3997.19
35008,3525.72
35009,7019.67
35010,4382.55
35011,4560.02
35012,5069.65
35013,7387.04
35014,4379.32
35015,3690.07
35016,8723.99
35017,8395.88
35018,7045.36
35019,2239.53
35020,5462.75
35021,5173.34
35022,3704.78
35023,9080.16
35024,8825.5
35025,6472.99
35026,5859.13
35027,5852.3
35028,7377.77
35029,11216.45
35030,2875.56
35031,3299.74
35032,4882.25
35033,5728.3
35034,5045.62
35035,11060.31
35036,6917.45
35037,6391.58
35038,2584.4
35039,6116.32
35040,8660.15
35041,3426.67
35042,5727.15
35043,3284.04
35044,6791.6
35045,5190.78
35046,5276.2
35047,6052.61
35048,3472.08
35049,4737.16
35050,6360.61
35051,4818.67
35052,7579.84
35053,5188.39
35054,7440.19
35055,4705.23
35056,3424.69
35057,7624.04
35058,3045.28
35059,10034.43
35060,5373.48
35061,4211.97
35062,6407.4
35063,4023.17
35064,3903.78
35065,5542.39
35066,2461.02
35067,2792.76
35068,5643.21
35069,6054.49
35070,10293.61
35071,5208.45
35072,5405.11
35073,3602.57
35074,5227.65
35075,2959.81
35076,9986.93
35077,6784.07
35078,12429.88
35079,5255.71
35080,4723.36
35081,6335.35
35082,7598.0
35083,2996.84
35084,8431.03
35085,7123.48
35086,5234.0
35087,5272.16
35088,4389.98
35089,2846.95
35090,4993.79
35091,3414.78
35092,2675.58
35093,7606.46
35094,5805.74
35095,20730.79
35096,6798.03
35097,4602.92
35098,7490.1
35099,10441.98
35100,5406.63
35101,6735.17
35102,5727.8
35103,7713.59
35104,7694.28
35105,6058.34
35106,5615.32
35107,7633.92
35108,7579.57
35109,7359.92
35110,7919.35
35111,6144.12
35112,5564.06
35113,5955.25
35114,10247.62
35115,9708.53
35116,9509.02
35117,7681.57
35118,4981.03
35119,6562.94
35120,5063.16
35121,7605.48
35122,10125.54
35123,9907.45
35124,5452.75
35125,5090.65
35126,5412.32
35127,5868.86
35128,10106.17
35129,6856.39
35130,5724.63
35131,6289.57
35132,7382.83
35133,3989.34
35134,7651.13
35135,4398.64
35136,8166.06
35137,7956.59
35138,5820.84
35139,7764.28
35140,6785.49
35141,4866.37
35142,6192.14
35143,7585.42
35144,11747.58
35145,6467.88
35146,7794.97
35147,7645.8
35148,9911.89
35149,6635.6
35150,9954.82
35151,5233.33
35152,4327.75
35153,6100.25
35154,6396.56
35155,8434.58
35156,7922.86
35157,5856.34
35158,8149.24
35159,7676.65
35160,9722.15
35161,4005.76
35162,12708.52
35163,4828.29
35164,6463.34
35165,8316.05
35166,6819.58
35167,6801.33
35168,7539.79
35169,7089.85
35170,5608.33
35171,6179.94
35172,8856.87
35173,7623.01
35174,7178.52
35175,4964.05
35176,7315.31
35177,8445.44
35178,6749.25
35179,4879.26
35180,7449.7
35181,6055.5
35182,7402.89
35183,7897.93
35184,4048.48
35185,7940.18
35186,6343.08
35187,7356.81
35188,9844.4
35189,5141.17
35190,6491.23
35191,6191.74
35192,7255.53
35193,10282.13
35194,4989.39
35195,4403.47
35196,7314.17
35197,6877.07
35198,8852.49
35199,10181.03
35200,8145.13
35201,7421.19
35202,5276.25
35203,4562.23
35204,7022.75
35205,9190.85
35206,8471.58
35207,8158.15
35208,7937.23
35209,6095.06
35210,8857.76
35211,5647.45
35212,8017.12
35213,9089.9
35214,8063.89
35215,9845.9
35216,9390.3
35217,9012.61
35218,6433.85
35219,7352.45
35220,8583.65
35221,6734.74
35222,4589.51
35223,5481.35
35224,8261.55
35225,6515.77
35226,5226.09
35227,8609.82
35228,6915.31
35229,6145.77
35230,6027.69
35231,5240.47
35232,7252.06
35233,6755.4
35234,7547.07
35235,5887.49
35236,5281.68
35237,6603.66
35238,4232.31
35239,7311.64
35240,5520.45
35241,8918.96
35242,7731.94
35243,7255.73
35244,6186.73
35245,4744.31
35246,5210.52
35247,10611.91
35248,7433.41
35249,7990.24
35250,7882.08
35251,5954.25
35252,5868.11
35253,6307.33
35254,7601.75
35255,10984.44
35256,7086.0
35257,3739.69
35258,4808.65
35259,9013.44
35260,9522.28
35261,7804.04
35262,7759.52
35263,5040.37
35264,5573.53
35265,3243.57
35266,4639.63
35267,6485.14
35268,6857.33
35269,6976.45
35270,5932.15
35271,8413.39
35272,9552.34
35273,7607.54
35274,6619.64
35275,9383.65
35276,11194.7
35277,6455.85
35278,8417.34
35279,5255.09
35280,6811.5
35281,4586.29
35282,7241.69
35283,5405.43
35284,9233.11
35285,7234.64
35286,9323.19
35287,8053.35
35288,5726.21
35289,9473.29
35290,17253.72
35291,11065.4
35292,5203.93
35293,3248.46
35294,6339.88
35295,10280.7
35296,5380.15
35297,11782.15
35298,20183.81
35299,3713.35
35300,5135.02
35301,8175.4
35302,5342.62
35303,8710.94
35304,6572.8
35305,7678.58
35306,3872.75
35307,8477.32
35308,6381.89
35309,7536.81
35310,6868.57
35311,5994.6
35312,6023.09
35313,7579.39
35314,5936.8
35315,5558.39
35316,8569.12
35317,6150.34
35318,6741.49
35319,7365.18
35320,5895.99
35321,5490.32
35322,7554.84
35323,7428.53
35324,10817.95
35325,9274.7
35326,8106.07
35327,6016.9
35328,4132.87
35329,10720.17
35330,7980.16
35331,5731.3
35332,5283.65
35333,9137.05
35334,7431.34
35335,9764.51
35336,6580.99
35337,6499.98
35338,5559.71
35339,5147.69
35340,9969.12
35341,6154.5
35342,8812.3
35343,14289.57
35344,7992.27
35345,6423.94
35346,5578.95
35347,4985.22
35348,7417.64
35349,4600.1
35350,5472.76
35351,10271.62
35352,5490.74
35353,14344.99
35354,13953.43
35355,5000.95
35356,7239.59
35357,6498.52
35358,6612.74
35359,5171.09
35360,6071.35
35361,8043.77
35362,9159.09
35363,5391.16
35364,7154.26
35365,5289.67
35366,10083.24
35367,7727.42
35368,6623.02
35369,7183.47
35370,5637.87
35371,8643.4
35372,9441.1
35373,5886.43
35374,10010.9
35375,7045.18
35376,8715.45
35377,5743.53
35378,6198.73
35379,5420.21
35380,10480.13
35381,7035.48
35382,8327.55
35383,7031.02
35384,8915.19
35385,5209.64
35386,8685.3
35387,6501.32
35388,3966.43
35389,14184.84
35390,17842.33
35391,9217.88
35392,7537.1
35393,9347.29
35394,10173.31
35395,10333.23
35396,6372.82
35397,7093.88
35398,6078.37
35399,9538.6
35400,4289.7
35401,5799.48
35402,5876.61
35403,6077.4
35404,7353.97
35405,4616.32
35406,4720.98
35407,7038.08
35408,4604.31
35409,5284.83
35410,6075.47
35411,6715.48
35412,9987.63
35413,9982.85
35414,7988.29
35415,6393.54
35416,6870.5
35417,10874.27
35418,7794.81
35419,6592.31
35420,6496.77
35421,9849.25
35422,4903.81
35423,6846.39
35424,3257.53
35425,5039.4
35426,8300.15
35427,7554.17
35428,8945.07
35429,9461.51
35430,9559.67
35431,11208.19
35432,6230.89
35433,11610.71
35434,2890.11
35435,5698.04
35436,7027.86
35437,4718.18
35438,8969.55
35439,5447.02
35440,4847.86
35441,8618.8
35442,11102.88
35443,7849.01
35444,5577.68
35445,6142.94
35446,12348.06
35447,9050.35
35448,6454.39
35449,8378.17
35450,7786.17
35451,9648.49
35452,4389.61
35453,5828.9
35454,8031.99
35455,9047.02
35456,12618.02
35457,6157.64
35458,13025.46
35459,8563.28
35460,5017.48
35461,3549.72
35462,6339.03
35463,7552.59
35464,5782.4
35465,8569.18
35466,7262.88
35467,4349.49
35468,7468.53
35469,3758.46
35470,8190.12
35471,7223.42
35472,8092.02
35473,8908.82
35474,5793.03
35475,10369.24
35476,6960.9
35477,5088.76
35478,6674.62
35479,5980.7
35480,10903.88
35481,5953.5
35482,4787.53
35483,8252.77
35484,9270.26
35485,7786.11
35486,6608.8
35487,8602.9
35488,5543.3
35489,5935.84
35490,8127.77
35491,10226.73
35492,5693.36
35493,6239.03
35494,6787.14
35495,5439.07
35496,4545.88
35497,5963.81
35498,10312.44
35499,8715.77
35500,11603.95
35501,11547.64
35502,8744.92
35503,8365.45
35504,4801.53
35505,9813.2
35506,10051.74
35507,8348.03
